Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,30
11/07,39,35
12/07,49,39
13/07,69,49
14/07,62,69
15/07,62,62
16/07,72,62
17/07,68,71
18/07,57,68
19/07,62,57
20/07,74,62
21/07,68,74
22/07,71,68
23/07,105,71
24/07,109,105
25/07,104,109
26/07,113,104
27/07,122,113
28/07,119,122
29/07,126,119
30/07,145,126
31/07,159,145
01/08,182,159
02/08,166,182
03/08,163,167
04/08,165,164
05/08,137,166
06/08,139,138
07/08,159,139
08/08,174,160
09/08,174,175
10/08,201,175
11/08,174,202
12/08,156,175
13/08,149,157
14/08,152,150
15/08,141,153
16/08,163,141
17/08,151,163
18/08,173,151
19/08,146,173
20/08,,146
21/08,,146
22/08,,146
23/08,,146
24/08,,146
25/08,,146
26/08,,146
27/08,,146
28/08,,146
29/08,,147
30/08,,147
31/08,,147
