Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,339
10/07,188,347
11/07,192,368
12/07,196,375
13/07,207,383
14/07,224,399
15/07,260,426
16/07,275,461
17/07,309,488
18/07,328,541
19/07,346,573
20/07,446,600
21/07,650,723
22/07,834,939
23/07,984,1129
24/07,1380,1276
25/07,1500,1671
26/07,1775,1790
27/07,1994,2075
28/07,2448,2307
29/07,2620,2729
30/07,2687,2891
31/07,2808,2955
01/08,3111,3071
02/08,3303,3356
03/08,3410,3539
04/08,3632,3641
05/08,3743,3850
06/08,3877,3956
07/08,4085,4083
08/08,4222,4280
09/08,4294,4410
10/08,4532,4480
11/08,4622,4706
12/08,4758,4793
13/08,4848,4925
14/08,5153,5012
15/08,5368,5300
16/08,5621,5512
17/08,5752,5751
18/08,5950,5876
19/08,6238,6066
20/08,6371,6345
21/08,6558,6418
22/08,6731,6462
23/08,6872,6480
24/08,6967,6476
25/08,,6454
26/08,,6415
27/08,,6363
28/08,,6299
29/08,,6226
30/08,,6145
31/08,,6058
