Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,265
10/07,256,75
11/07,78,255
12/07,68,78
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,282
20/07,649,212
21/07,688,641
22/07,516,674
23/07,264,502
24/07,861,253
25/07,244,834
26/07,786,237
27/07,736,767
28/07,391,720
29/07,204,364
30/07,88,195
31/07,160,86
01/08,349,154
02/08,253,330
03/08,142,245
04/08,261,137
05/08,141,248
06/08,187,134
07/08,243,177
08/08,185,229
09/08,130,176
10/08,312,125
11/08,146,297
12/08,239,140
13/08,144,230
14/08,373,138
15/08,446,354
16/08,308,432
17/08,181,292
18/08,319,173
19/08,485,306
20/08,200,467
21/08,298,-105
22/08,416,-108
23/08,357,-109
24/08,211,-110
25/08,,-111
26/08,,-110
27/08,,-109
28/08,,-108
29/08,,-108
30/08,,-103
31/08,,-97
