Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,26
14/07,36,43
15/07,42,40
16/07,45,47
17/07,45,50
18/07,38,50
19/07,32,42
20/07,37,36
21/07,38,42
22/07,43,43
23/07,45,48
24/07,54,50
25/07,46,60
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,61
30/07,89,64
31/07,94,99
01/08,105,105
02/08,110,117
03/08,124,123
04/08,104,138
05/08,92,116
06/08,88,103
07/08,92,98
08/08,88,102
09/08,116,98
10/08,147,129
11/08,171,164
12/08,178,191
13/08,206,198
14/08,225,230
15/08,222,251
16/08,225,248
17/08,263,250
18/08,257,294
19/08,,286
20/08,,319
21/08,,356
22/08,,398
23/08,,444
24/08,,496
25/08,,554
26/08,,617
27/08,,688
28/08,,765
29/08,,851
30/08,,947
