Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,201
10/07,92,202
11/07,93,211
12/07,95,213
13/07,97,218
14/07,102,221
15/07,123,231
16/07,129,252
17/07,147,266
18/07,158,300
19/07,174,323
20/07,197,353
21/07,229,384
22/07,287,421
23/07,323,485
24/07,409,521
25/07,437,611
26/07,511,640
27/07,581,722
28/07,663,801
29/07,840,879
30/07,974,1050
31/07,1194,1180
01/08,1375,1395
02/08,1613,1569
03/08,1814,1801
04/08,2014,1996
05/08,2116,2188
06/08,2334,2287
07/08,2588,2501
08/08,2770,2745
09/08,2877,2922
10/08,3161,3030
11/08,3344,3305
12/08,3475,3487
13/08,3641,3619
14/08,3707,3784
15/08,3881,3847
16/08,3971,4026
17/08,4161,4113
18/08,4291,4298
19/08,4412,4427
20/08,4461,4548
21/08,4606,4596
22/08,4804,4740
23/08,4826,4948
24/08,4919,4972
25/08,5121,5069
26/08,5159,5280
27/08,5305,5319
28/08,5356,5473
29/08,5406,5601
30/08,5527,5694
31/08,5771,5757
01/09,5957,5793
02/09,6201,5806
03/09,,5799
04/09,,5776
05/09,,5738
06/09,,5688
07/09,,5630
08/09,,5564
09/09,,5494
10/09,,5421
11/09,,5347
12/09,,5274
