Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,12
10/07,9,14
11/07,6,15
12/07,7,10
13/07,12,12
14/07,12,20
15/07,14,20
16/07,16,22
17/07,19,26
18/07,24,29
19/07,23,37
20/07,27,35
21/07,25,40
22/07,26,37
23/07,28,38
24/07,31,40
25/07,29,44
26/07,31,40
27/07,36,43
28/07,30,49
29/07,40,41
30/07,43,55
31/07,48,59
01/08,53,65
02/08,54,72
03/08,54,74
04/08,68,74
05/08,64,92
06/08,59,87
07/08,66,80
08/08,62,89
09/08,61,84
10/08,70,83
11/08,71,96
12/08,72,97
13/08,78,98
14/08,79,106
15/08,83,108
16/08,92,113
17/08,140,124
18/08,138,190
19/08,203,187
20/08,220,274
21/08,267,298
22/08,282,360
23/08,350,379
24/08,314,469
25/08,315,421
26/08,257,419
27/08,251,340
28/08,224,330
29/08,215,292
30/08,228,278
31/08,254,293
01/09,,377
02/09,,485
03/09,,627
04/09,,811
05/09,,1050
06/09,,1360
07/09,,1762
08/09,,2280
09/09,,2942
10/09,,3778
11/09,,4818
12/09,,6087
13/09,,7596
14/09,,9337
15/09,,11266
