Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,94
10/07,30,95
11/07,48,95
12/07,54,131
13/07,56,143
14/07,57,145
15/07,117,147
16/07,118,206
17/07,121,208
18/07,126,213
19/07,132,223
20/07,145,233
21/07,149,249
22/07,193,253
23/07,236,299
24/07,282,341
25/07,392,387
26/07,398,496
27/07,459,502
28/07,475,567
29/07,677,582
30/07,711,771
31/07,746,803
01/08,782,837
02/08,853,870
03/08,917,937
04/08,1050,998
05/08,1100,1122
06/08,1196,1169
07/08,1241,1260
08/08,1313,1302
09/08,1393,1370
10/08,1505,1448
11/08,1623,1553
12/08,1797,1666
13/08,1828,1835
14/08,2007,1865
15/08,2011,2032
16/08,2167,2036
17/08,2233,2182
18/08,2353,2245
19/08,2360,2360
20/08,2365,2348
21/08,2581,2322
22/08,2664,2283
23/08,2671,2234
24/08,,2178
25/08,,2116
26/08,,2050
27/08,,1982
28/08,,1912
29/08,,1841
30/08,,1771
