Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-5
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,36
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,251
20/07,92,281
21/07,176,90
22/07,160,174
23/07,115,157
24/07,146,110
25/07,80,144
26/07,134,78
27/07,16,132
28/07,65,14
29/07,99,55
30/07,240,97
31/07,64,238
01/08,129,62
02/08,154,125
03/08,248,149
04/08,191,239
05/08,163,185
06/08,206,160
07/08,175,202
08/08,122,173
09/08,84,119
10/08,229,86
11/08,141,225
12/08,179,139
13/08,93,179
14/08,370,93
15/08,209,361
16/08,149,206
17/08,269,144
18/08,303,262
19/08,63,297
20/08,229,59
21/08,73,223
22/08,107,70
23/08,193,104
24/08,31,187
25/08,116,33
26/08,72,117
27/08,71,74
28/08,90,70
29/08,303,91
30/08,283,294
31/08,279,273
01/09,381,272
02/09,430,127
03/09,82,3018
04/09,27,-97454
05/09,10,-1826183024
06/09,30,-274533123428225187315712
