Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,25
13/07,10,12
14/07,9,12
15/07,10,11
16/07,16,12
17/07,19,19
18/07,24,23
19/07,34,29
20/07,34,40
21/07,33,40
22/07,29,38
23/07,33,33
24/07,20,36
25/07,27,23
26/07,24,29
27/07,29,26
28/07,22,32
29/07,24,23
30/07,21,26
31/07,31,22
01/08,31,33
02/08,34,33
03/08,36,36
04/08,34,38
05/08,26,36
06/08,22,27
07/08,22,23
08/08,24,23
09/08,24,26
10/08,24,25
11/08,28,25
12/08,31,29
13/08,31,33
14/08,37,32
15/08,42,39
16/08,45,44
17/08,78,47
18/08,83,82
19/08,105,87
20/08,97,110
21/08,124,101
22/08,160,129
23/08,219,168
24/08,194,229
25/08,210,203
26/08,180,219
27/08,103,187
28/08,36,107
29/08,34,37
30/08,22,35
31/08,25,22
01/09,46,25
02/09,49,46
03/09,,46
04/09,,46
05/09,,46
06/09,,47
07/09,,47
08/09,,47
09/09,,48
10/09,,49
11/09,,49
12/09,,50
13/09,,51
14/09,,52
15/09,,53
16/09,,54
17/09,,55
