Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,14
12/07,1,15
13/07,1,16
14/07,1,16
15/07,2,17
16/07,2,18
17/07,3,18
18/07,5,22
19/07,5,27
20/07,5,27
21/07,7,28
22/07,8,32
23/07,9,34
24/07,10,36
25/07,12,38
26/07,15,41
27/07,17,48
28/07,18,53
29/07,23,54
30/07,29,59
31/07,31,66
01/08,35,68
02/08,48,72
03/08,54,87
04/08,61,94
05/08,64,101
06/08,74,104
07/08,82,115
08/08,96,123
09/08,110,138
10/08,129,154
11/08,146,174
12/08,160,192
13/08,182,208
14/08,204,232
15/08,217,255
16/08,236,271
17/08,241,290
18/08,245,295
19/08,253,299
20/08,263,308
21/08,270,318
22/08,277,326
23/08,288,334
24/08,290,347
25/08,294,350
26/08,301,355
27/08,306,363
28/08,309,369
29/08,313,373
30/08,316,376
31/08,324,379
01/09,327,442
02/09,332,506
03/09,337,570
04/09,340,635
05/09,,700
06/09,,766
07/09,,831
08/09,,897
09/09,,963
10/09,,1029
11/09,,1094
