Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,174
10/07,36,18
11/07,39,35
12/07,52,38
13/07,34,51
14/07,13,33
15/07,52,12
16/07,8,50
17/07,116,7
18/07,167,115
19/07,4,165
20/07,42,3
21/07,144,41
22/07,64,141
23/07,43,62
24/07,99,41
25/07,129,96
26/07,280,125
27/07,190,275
28/07,24,187
29/07,197,21
30/07,185,189
31/07,63,179
01/08,89,61
02/08,318,85
03/08,156,307
04/08,111,151
05/08,60,108
06/08,187,58
07/08,167,181
08/08,233,161
09/08,204,225
10/08,243,198
11/08,217,234
12/08,227,211
13/08,345,220
14/08,329,333
15/08,206,314
16/08,196,200
17/08,58,189
18/08,64,58
19/08,107,65
20/08,103,108
21/08,100,103
22/08,95,98
23/08,137,95
24/08,38,136
25/08,74,38
26/08,106,73
27/08,102,103
28/08,65,100
29/08,13,63
30/08,10,11
31/08,12,9
01/09,19,26
02/09,16,28
03/09,24,30
04/09,21,32
05/09,,32
06/09,,30
07/09,,30
08/09,,29
09/09,,26
10/09,,25
11/09,,24
