Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,46
10/07,34,47
11/07,36,49
12/07,39,52
13/07,42,57
14/07,43,60
15/07,71,62
16/07,71,89
17/07,80,90
18/07,91,101
19/07,91,116
20/07,97,117
21/07,140,123
22/07,163,168
23/07,187,191
24/07,233,215
25/07,297,260
26/07,395,324
27/07,451,423
28/07,479,481
29/07,645,508
30/07,786,668
31/07,833,805
01/08,910,851
02/08,1151,925
03/08,1269,1159
04/08,1364,1273
05/08,1411,1365
06/08,1545,1410
07/08,1688,1541
08/08,1860,1678
09/08,1974,1845
10/08,2159,1957
11/08,2292,2136
12/08,2421,2266
13/08,2636,2393
14/08,2905,2603
15/08,3004,2863
16/08,3165,2961
17/08,3207,3116
18/08,3247,3157
19/08,3311,3196
20/08,3379,3259
21/08,3442,3325
22/08,3482,3386
23/08,3536,3425
24/08,3553,3479
25/08,3585,3496
26/08,3643,3528
27/08,3686,3585
28/08,3717,3628
29/08,3748,3658
30/08,3776,3688
31/08,3845,3714
01/09,3868,3655
02/09,3913,3599
03/09,3997,3546
04/09,4026,3496
05/09,,3448
06/09,,3403
07/09,,3360
08/09,,3319
09/09,,3280
10/09,,3243
11/09,,3207
