Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,6
15/07,3,6
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,6
20/07,5,6
21/07,4,8
22/07,5,7
23/07,6,9
24/07,8,11
25/07,6,13
26/07,8,11
27/07,8,13
28/07,7,14
29/07,7,12
30/07,10,12
31/07,11,16
01/08,17,17
02/08,18,27
03/08,22,30
04/08,22,36
05/08,22,36
06/08,17,36
07/08,32,27
08/08,33,52
09/08,41,54
10/08,56,67
11/08,75,92
12/08,69,122
13/08,73,111
14/08,83,118
15/08,86,134
16/08,83,137
17/08,87,133
18/08,98,140
19/08,84,158
20/08,77,137
21/08,76,125
22/08,78,124
23/08,68,127
24/08,75,111
25/08,75,122
26/08,71,122
27/08,59,116
28/08,60,96
29/08,67,98
30/08,,109
31/08,,175
01/09,,278
02/09,,427
03/09,,621
04/09,,838
05/09,,1069
06/09,,1230
07/09,,1281
08/09,,1302
09/09,,1306
10/09,,1426
