Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,1,2
12/07,1,2
13/07,1,2
14/07,1,2
15/07,1,2
16/07,1,2
17/07,1,2
18/07,1,3
19/07,1,3
20/07,1,3
21/07,1,3
22/07,1,3
23/07,1,3
24/07,1,3
25/07,1,3
26/07,1,3
27/07,1,3
28/07,1,3
29/07,1,3
30/07,2,3
31/07,2,4
01/08,3,4
02/08,4,5
03/08,5,6
04/08,6,7
05/08,7,8
06/08,9,9
07/08,10,11
08/08,10,12
09/08,15,12
10/08,18,18
11/08,20,21
12/08,21,23
13/08,23,24
14/08,25,26
15/08,26,28
16/08,28,29
17/08,31,31
18/08,34,34
19/08,36,37
20/08,37,39
21/08,40,40
22/08,43,43
23/08,46,46
24/08,47,50
25/08,48,51
26/08,51,52
27/08,51,55
28/08,53,55
29/08,53,57
30/08,53,57
31/08,54,62
01/09,55,67
02/09,55,74
03/09,56,81
04/09,,89
05/09,,97
06/09,,106
07/09,,116
08/09,,126
09/09,,137
10/09,,147
