Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,34
10/07,31,34
11/07,31,34
12/07,32,34
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,50
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,59
23/07,76,68
24/07,81,81
25/07,84,86
26/07,87,89
27/07,94,92
28/07,108,100
29/07,109,113
30/07,130,114
31/07,130,135
01/08,156,135
02/08,170,161
03/08,193,175
04/08,200,198
05/08,209,205
06/08,230,213
07/08,255,234
08/08,257,259
09/08,297,261
10/08,321,301
11/08,334,325
12/08,343,338
13/08,361,347
14/08,390,365
15/08,397,393
16/08,414,401
17/08,443,417
18/08,473,446
19/08,492,476
20/08,501,495
21/08,525,504
22/08,540,528
23/08,553,543
24/08,560,556
25/08,570,563
26/08,595,573
27/08,598,598
28/08,614,602
29/08,617,618
30/08,621,621
31/08,633,626
01/09,646,633
02/09,650,641
03/09,659,649
04/09,,659
05/09,,669
06/09,,680
07/09,,691
08/09,,702
09/09,,714
10/09,,727
