Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,34
11/07,26,38
12/07,20,34
13/07,27,26
14/07,27,36
15/07,19,35
16/07,28,25
17/07,26,37
18/07,24,33
19/07,28,31
20/07,34,37
21/07,32,43
22/07,38,40
23/07,39,48
24/07,37,49
25/07,34,47
26/07,28,44
27/07,37,35
28/07,46,47
29/07,46,58
30/07,47,58
31/07,47,59
01/08,30,58
02/08,15,37
03/08,13,18
04/08,10,16
05/08,11,13
06/08,11,13
07/08,14,14
08/08,15,17
09/08,20,19
10/08,35,25
11/08,55,43
12/08,90,68
13/08,128,112
14/08,160,160
15/08,178,200
16/08,195,222
17/08,160,242
18/08,160,200
19/08,147,199
20/08,191,183
21/08,186,237
22/08,223,232
23/08,236,277
24/08,271,293
25/08,242,337
26/08,227,300
27/08,218,282
28/08,202,270
29/08,215,250
30/08,,308
31/08,,379
01/09,,465
02/09,,570
03/09,,695
04/09,,847
05/09,,1029
06/09,,1247
07/09,,1507
08/09,,1818
09/09,,2187
10/09,,2625
11/09,,3142
12/09,,3750
13/09,,4462
