Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-3
12/07,126,46
13/07,77,126
14/07,83,76
15/07,49,82
16/07,180,49
17/07,83,179
18/07,23,80
19/07,61,24
20/07,105,61
21/07,43,105
22/07,109,43
23/07,202,109
24/07,119,200
25/07,381,118
26/07,246,372
27/07,290,241
28/07,424,283
29/07,274,416
30/07,36,270
31/07,261,34
01/08,173,250
02/08,149,166
03/08,361,143
04/08,303,345
05/08,231,291
06/08,244,223
07/08,165,234
08/08,138,158
09/08,165,133
10/08,174,158
11/08,163,168
12/08,183,159
13/08,125,177
14/08,172,122
15/08,173,169
16/08,115,170
17/08,327,113
18/08,136,321
19/08,197,132
20/08,231,187
21/08,208,224
22/08,177,201
23/08,210,175
24/08,35,203
25/08,381,37
26/08,146,374
27/08,384,146
28/08,207,373
29/08,268,199
30/08,294,261
31/08,391,285
01/09,274,384
02/09,112,-186
03/09,235,-42
04/09,310,461
05/09,527,2035
06/09,106,6065
