Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,179
10/07,105,184
11/07,109,193
12/07,114,200
13/07,119,209
14/07,133,216
15/07,177,237
16/07,178,282
17/07,183,284
18/07,190,292
19/07,194,303
20/07,211,309
21/07,271,330
22/07,313,395
23/07,529,440
24/07,642,660
25/07,785,778
26/07,933,925
27/07,1014,1084
28/07,1056,1172
29/07,1276,1214
30/07,1408,1432
31/07,1520,1564
01/08,1834,1676
02/08,2064,1987
03/08,2239,2217
04/08,2447,2392
05/08,2577,2598
06/08,2676,2728
07/08,2818,2827
08/08,2946,2968
09/08,3037,3096
10/08,3176,3188
11/08,3253,3327
12/08,3351,3405
13/08,3459,3504
14/08,3553,3613
15/08,3710,3707
16/08,3822,3868
17/08,3965,3979
18/08,4108,4122
19/08,4232,4266
20/08,4349,4392
21/08,4481,4509
22/08,4496,4643
23/08,4646,4658
24/08,4712,4815
25/08,4880,4884
26/08,4993,5058
27/08,5105,5173
28/08,5247,5290
29/08,5396,5437
30/08,5505,5619
31/08,5589,5794
01/09,5713,5963
02/09,5876,6127
03/09,6227,6285
04/09,,6440
05/09,,6591
06/09,,6740
07/09,,6887
08/09,,7033
09/09,,7178
10/09,,7324
11/09,,7471
12/09,,7620
13/09,,7772
