Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,387
10/07,291,404
11/07,213,384
12/07,248,280
13/07,347,326
14/07,328,455
15/07,344,427
16/07,409,445
17/07,393,525
18/07,385,502
19/07,395,488
20/07,461,497
21/07,423,578
22/07,478,528
23/07,519,593
24/07,580,642
25/07,527,714
26/07,595,647
27/07,618,727
28/07,655,755
29/07,669,796
30/07,770,810
31/07,747,930
01/08,776,900
02/08,721,934
03/08,727,867
04/08,697,873
05/08,674,838
06/08,692,809
07/08,828,830
08/08,932,992
09/08,1121,1116
10/08,1356,1341
11/08,1514,1620
12/08,1756,1808
13/08,2082,2094
14/08,2476,2482
15/08,2710,2950
16/08,2938,3226
17/08,3081,3495
18/08,3173,3661
19/08,3228,3768
20/08,3552,3828
21/08,3587,4202
22/08,3841,4230
23/08,3983,4519
24/08,3691,4664
25/08,3394,4292
26/08,3643,3933
27/08,3432,4201
28/08,3004,3938
29/08,,4522
30/08,,5197
31/08,,5979
01/09,,6886
02/09,,7935
03/09,,9148
04/09,,10548
05/09,,12162
06/09,,14022
07/09,,16163
08/09,,18628
09/09,,21465
10/09,,24727
11/09,,28475
12/09,,32773
