Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,5
10/07,82,90
11/07,43,83
12/07,8,46
13/07,10,13
14/07,106,16
15/07,8,111
16/07,100,10
17/07,64,102
18/07,182,64
19/07,61,197
20/07,155,88
21/07,87,173
22/07,213,107
23/07,63,211
24/07,233,65
25/07,105,227
26/07,174,104
27/07,98,165
28/07,99,99
29/07,259,94
30/07,135,240
31/07,20,124
01/08,110,13
02/08,137,99
03/08,98,126
04/08,162,91
05/08,44,149
06/08,221,41
07/08,106,206
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,258
15/08,157,290
16/08,199,149
17/08,332,183
18/08,212,308
19/08,287,199
20/08,184,270
21/08,327,173
22/08,140,303
23/08,304,133
24/08,268,283
25/08,529,258
26/08,429,519
27/08,528,413
28/08,767,520
29/08,778,735
30/08,761,756
31/08,568,733
01/09,384,533
02/09,492,-405
03/09,531,-419
04/09,552,-411
05/09,483,-398
06/09,610,-382
07/09,,-367
08/09,,-350
09/09,,-335
10/09,,-319
11/09,,-303
12/09,,-283
13/09,,-264
14/09,,-245
15/09,,-226
16/09,,-207
