Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,8
10/07,9,11
11/07,3,10
12/07,4,4
13/07,6,4
14/07,4,7
15/07,5,4
16/07,6,5
17/07,8,6
18/07,6,8
19/07,6,6
20/07,9,7
21/07,7,9
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,18
26/07,20,21
27/07,22,22
28/07,21,24
29/07,17,23
30/07,17,19
31/07,17,19
01/08,22,18
02/08,22,24
03/08,21,24
04/08,19,23
05/08,21,21
06/08,19,23
07/08,23,21
08/08,32,25
09/08,38,35
10/08,45,42
11/08,50,49
12/08,95,54
13/08,125,103
14/08,169,136
15/08,196,185
16/08,247,214
17/08,217,269
18/08,213,236
19/08,212,232
20/08,280,231
21/08,300,305
22/08,369,326
23/08,482,401
24/08,585,522
25/08,633,633
26/08,663,684
27/08,650,716
28/08,596,700
29/08,547,641
30/08,505,588
31/08,488,543
01/09,533,524
02/09,,562
03/09,,604
04/09,,649
05/09,,698
06/09,,750
07/09,,807
08/09,,868
09/09,,934
10/09,,1006
11/09,,1083
12/09,,1167
13/09,,1256
14/09,,1353
15/09,,1456
16/09,,1567
