Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,22
10/07,82,94
11/07,43,85
12/07,8,54
13/07,10,23
14/07,106,37
15/07,8,141
16/07,100,63
17/07,64,138
18/07,182,144
19/07,61,185
20/07,155,58
21/07,87,157
22/07,213,102
23/07,63,247
24/07,233,70
25/07,105,232
26/07,174,93
27/07,98,157
28/07,99,96
29/07,259,94
30/07,135,248
31/07,20,127
01/08,110,14
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,115
10/08,207,180
11/08,136,195
12/08,156,130
13/08,274,150
14/08,314,262
15/08,157,296
16/08,199,151
17/08,332,188
18/08,212,314
19/08,287,202
20/08,184,274
21/08,327,177
22/08,140,337
23/08,304,135
24/08,268,347
25/08,529,255
26/08,429,521
27/08,528,419
28/08,106,520
29/08,651,122
30/08,826,113
31/08,569,109
01/09,479,111
02/09,524,130
03/09,,175
04/09,,279
05/09,,471
06/09,,788
07/09,,1175
08/09,,1546
09/09,,1784
10/09,,1892
11/09,,1880
12/09,,1784
