Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,0
10/07,102,252
11/07,108,103
12/07,205,108
13/07,186,207
14/07,165,190
15/07,205,162
16/07,216,204
17/07,146,217
18/07,153,144
19/07,364,149
20/07,136,364
21/07,123,138
22/07,259,116
23/07,193,254
24/07,182,198
25/07,484,177
26/07,110,477
27/07,462,110
28/07,336,458
29/07,290,331
30/07,233,286
31/07,276,228
01/08,132,278
02/08,400,135
03/08,183,393
04/08,249,180
05/08,480,245
06/08,831,469
07/08,400,828
08/08,681,402
09/08,686,682
10/08,141,684
11/08,322,146
12/08,356,313
13/08,216,349
14/08,232,213
15/08,207,231
16/08,145,202
17/08,193,148
18/08,150,188
19/08,221,154
20/08,165,210
21/08,236,168
22/08,144,235
23/08,262,148
24/08,62,255
25/08,274,60
26/08,311,269
27/08,189,300
28/08,208,183
29/08,177,203
30/08,202,177
31/08,191,196
01/09,307,192
02/09,305,201
03/09,310,3311
04/09,332,7201
05/09,307,-48257
06/09,301,-15040787
07/09,,-277625049575025
08/09,,-1524580037433088792877816722647955800064
