Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,10
14/07,6,9
15/07,9,8
16/07,14,13
17/07,12,19
18/07,13,16
19/07,13,17
20/07,10,17
21/07,9,13
22/07,12,12
23/07,17,16
24/07,17,23
25/07,18,22
26/07,15,24
27/07,17,21
28/07,10,22
29/07,12,14
30/07,12,16
31/07,13,16
01/08,12,18
02/08,14,16
03/08,14,19
04/08,17,19
05/08,17,23
06/08,16,23
07/08,16,21
08/08,17,22
09/08,18,22
10/08,23,25
11/08,46,32
12/08,65,62
13/08,85,88
14/08,98,115
15/08,106,132
16/08,99,143
17/08,102,133
18/08,104,138
19/08,104,140
20/08,135,141
21/08,163,182
22/08,156,220
23/08,164,210
24/08,150,221
25/08,160,202
26/08,155,216
27/08,192,209
28/08,228,259
29/08,257,306
30/08,247,346
31/08,241,332
01/09,324,325
02/09,312,437
03/09,,421
04/09,,565
05/09,,757
06/09,,1011
07/09,,1344
08/09,,1785
09/09,,2373
10/09,,3171
11/09,,4234
12/09,,5652
13/09,,7521
14/09,,10013
