Date,Real,Predict
02/07,42,42
03/07,46,46
04/07,51,51
05/07,58,58
06/07,36,36
07/07,35,35
08/07,32,32
09/07,31,31
10/07,21,21
11/07,20,20
12/07,10,37
13/07,10,18
14/07,9,18
15/07,10,15
16/07,16,17
17/07,19,26
18/07,24,31
19/07,34,37
20/07,34,52
21/07,33,50
22/07,29,47
23/07,33,40
24/07,20,43
25/07,27,27
26/07,24,34
27/07,29,30
28/07,22,36
29/07,24,26
30/07,21,28
31/07,31,25
01/08,31,36
02/08,34,36
03/08,36,40
04/08,34,41
05/08,26,39
06/08,22,30
07/08,22,25
08/08,24,26
09/08,24,28
10/08,24,28
11/08,28,27
12/08,31,32
13/08,31,36
14/08,37,35
15/08,42,42
16/08,45,48
17/08,78,52
18/08,83,89
19/08,105,94
20/08,97,119
21/08,124,110
22/08,160,140
23/08,219,181
24/08,194,246
25/08,210,218
26/08,180,234
27/08,103,200
28/08,36,114
29/08,34,39
30/08,22,36
31/08,25,23
01/09,46,26
02/09,49,46
03/09,,46
04/09,,47
05/09,,47
06/09,,48
07/09,,50
08/09,,51
09/09,,53
10/09,,55
11/09,,58
12/09,,61
13/09,,64
14/09,,68
15/09,,72
16/09,,77
17/09,,82
