Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,3,3
12/07,3,4
13/07,3,4
14/07,3,4
15/07,3,4
16/07,5,4
17/07,5,6
18/07,5,6
19/07,7,6
20/07,11,9
21/07,16,13
22/07,17,19
23/07,18,20
24/07,29,21
25/07,35,32
26/07,39,39
27/07,44,43
28/07,50,48
29/07,53,54
30/07,61,58
31/07,65,66
01/08,72,70
02/08,89,77
03/08,90,94
04/08,94,95
05/08,97,99
06/08,101,102
07/08,113,106
08/08,120,118
09/08,125,125
10/08,130,130
11/08,132,135
12/08,135,137
13/08,139,140
14/08,145,145
15/08,148,151
16/08,152,154
17/08,156,158
18/08,160,162
19/08,170,166
20/08,175,176
21/08,179,181
22/08,196,185
23/08,201,202
24/08,212,207
25/08,213,218
26/08,229,219
27/08,254,235
28/08,272,260
29/08,274,278
30/08,279,280
31/08,281,285
01/09,282,288
02/09,284,289
03/09,290,295
04/09,303,302
05/09,311,309
06/09,324,315
07/09,328,322
08/09,,328
09/09,,334
10/09,,340
11/09,,347
12/09,,353
13/09,,359
14/09,,365
15/09,,371
16/09,,377
17/09,,383
