Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,230
10/07,152,241
11/07,152,254
12/07,153,254
13/07,184,256
14/07,198,298
15/07,208,318
16/07,216,328
17/07,242,341
18/07,270,378
19/07,301,422
20/07,369,465
21/07,602,545
22/07,777,788
23/07,1063,967
24/07,1352,1247
25/07,1453,1534
26/07,1608,1634
27/07,1896,1793
28/07,2685,2094
29/07,2962,2836
30/07,3320,3100
31/07,4237,3443
01/08,4713,4323
02/08,4907,4776
03/08,4986,4962
04/08,5064,5038
05/08,5099,5112
06/08,5150,5146
07/08,5212,5195
08/08,5281,5255
09/08,5338,5321
10/08,5392,5377
11/08,5444,5429
12/08,5491,5479
13/08,5540,5525
14/08,5628,5572
15/08,5663,5656
16/08,5713,5691
17/08,5749,5738
18/08,5810,5773
19/08,5860,5832
20/08,5916,5880
21/08,5983,5889
22/08,6018,5888
23/08,6061,5877
24/08,6153,5858
25/08,,5831
26/08,,5798
27/08,,5759
28/08,,5715
29/08,,5666
30/08,,5614
31/08,,5559
