Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,21
10/07,5,23
11/07,5,26
12/07,5,26
13/07,10,26
14/07,11,33
15/07,11,36
16/07,12,36
17/07,15,38
18/07,20,43
19/07,22,52
20/07,25,56
21/07,36,63
22/07,42,78
23/07,50,87
24/07,57,97
25/07,61,107
26/07,66,112
27/07,76,119
28/07,97,135
29/07,105,155
30/07,120,163
31/07,154,179
01/08,178,215
02/08,188,240
03/08,192,250
04/08,198,254
05/08,200,260
06/08,204,261
07/08,207,265
08/08,213,268
09/08,220,274
10/08,226,281
11/08,233,287
12/08,238,294
13/08,243,299
14/08,250,304
15/08,255,311
16/08,261,317
17/08,265,323
18/08,272,327
19/08,278,334
20/08,286,340
21/08,293,401
22/08,299,459
23/08,308,516
24/08,321,570
25/08,,624
26/08,,675
27/08,,725
28/08,,774
29/08,,822
30/08,,869
31/08,,915
