Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,32
10/07,31,32
11/07,31,32
12/07,32,32
13/07,32,33
14/07,34,33
15/07,43,35
16/07,44,44
17/07,46,45
18/07,47,47
19/07,47,48
20/07,48,48
21/07,54,49
22/07,63,55
23/07,76,64
24/07,81,77
25/07,84,82
26/07,87,85
27/07,94,88
28/07,108,95
29/07,109,108
30/07,130,109
31/07,130,130
01/08,156,130
02/08,170,155
03/08,193,169
04/08,200,192
05/08,209,199
06/08,230,207
07/08,255,228
08/08,257,253
09/08,297,255
10/08,321,294
11/08,334,318
12/08,343,330
13/08,361,339
14/08,390,357
15/08,397,385
16/08,414,392
17/08,443,409
18/08,473,437
19/08,492,467
20/08,501,486
21/08,525,494
22/08,540,518
23/08,553,533
24/08,560,546
25/08,570,553
26/08,595,563
27/08,598,587
28/08,614,590
29/08,617,606
30/08,621,609
31/08,633,602
01/09,646,595
02/09,650,588
03/09,659,582
04/09,,577
05/09,,571
06/09,,566
07/09,,562
08/09,,558
09/09,,554
10/09,,550
