Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,9
11/07,6,8
12/07,10,9
13/07,12,14
14/07,12,17
15/07,16,18
16/07,18,25
17/07,19,26
18/07,21,29
19/07,22,32
20/07,23,33
21/07,22,34
22/07,19,33
23/07,20,29
24/07,24,29
25/07,18,36
26/07,23,28
27/07,26,34
28/07,26,38
29/07,22,40
30/07,24,33
31/07,20,36
01/08,14,30
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,30
09/08,36,31
10/08,42,54
11/08,43,62
12/08,47,64
13/08,49,70
14/08,91,73
15/08,93,136
16/08,114,139
17/08,102,169
18/08,118,151
19/08,,176
20/08,,261
21/08,,387
22/08,,577
23/08,,863
24/08,,1269
25/08,,1805
26/08,,2486
27/08,,3246
28/08,,3467
29/08,,3486
30/08,,3676
