Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,6
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,77
14/07,124,41
15/07,77,122
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,184
25/07,31,339
26/07,234,29
27/07,49,230
28/07,226,49
29/07,223,216
30/07,228,215
31/07,50,221
01/08,379,48
02/08,279,364
03/08,193,270
04/08,24,186
05/08,183,24
06/08,87,177
07/08,134,83
08/08,117,130
09/08,105,113
10/08,66,105
11/08,53,63
12/08,288,50
13/08,44,281
14/08,256,43
15/08,159,253
16/08,28,155
17/08,169,30
18/08,17,161
19/08,317,20
20/08,116,-96
21/08,153,-82
22/08,34,-62
23/08,142,-33
24/08,,16
25/08,,90
26/08,,171
27/08,,294
28/08,,574
29/08,,706
30/08,,628
