Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,3
11/07,2,3
12/07,3,3
13/07,4,4
14/07,4,5
15/07,5,5
16/07,5,4
17/07,6,3
18/07,7,4
19/07,8,5
20/07,9,5
21/07,10,5
22/07,12,2
23/07,17,0
24/07,18,0
25/07,21,-5
26/07,24,-7
27/07,27,-10
28/07,38,-12
29/07,40,-13
30/07,42,-23
31/07,44,-30
01/08,51,-36
02/08,61,-40
03/08,78,-39
04/08,96,-30
05/08,105,-20
06/08,118,-20
07/08,125,-15
08/08,136,-17
09/08,148,-14
10/08,167,-8
11/08,172,3
12/08,183,3
13/08,198,9
14/08,209,19
15/08,228,22
16/08,245,36
17/08,257,44
18/08,277,49
19/08,294,63
20/08,311,74
21/08,319,84
22/08,337,84
23/08,362,101
24/08,381,122
25/08,390,133
26/08,392,134
27/08,419,129
28/08,440,146
29/08,456,157
30/08,471,167
31/08,474,176
01/09,485,169
02/09,511,-114
03/09,525,-381
04/09,538,-631
05/09,554,-866
06/09,567,-1086
07/09,,-1292
08/09,,-1485
09/09,,-1665
10/09,,-1834
11/09,,-1991
12/09,,-2139
13/09,,-2277
14/09,,-2406
15/09,,-2527
16/09,,-2640
17/09,,-2746
18/09,,-2844
19/09,,-2937
20/09,,-3024
21/09,,-3104
22/09,,-3180
23/09,,-3251
24/09,,-3317
25/09,,-3379
26/09,,-3437
