Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,8
13/07,12,10
14/07,12,17
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,32
20/07,27,31
21/07,25,36
22/07,26,33
23/07,28,35
24/07,31,37
25/07,29,41
26/07,31,38
27/07,36,41
28/07,30,47
29/07,40,39
30/07,43,52
31/07,48,56
01/08,53,62
02/08,54,69
03/08,54,70
04/08,68,71
05/08,64,90
06/08,59,85
07/08,66,79
08/08,62,88
09/08,61,83
10/08,70,81
11/08,71,94
12/08,72,95
13/08,78,96
14/08,79,104
15/08,83,105
16/08,92,110
17/08,140,122
18/08,138,186
19/08,203,183
20/08,220,267
21/08,267,289
22/08,282,346
23/08,350,358
24/08,314,434
25/08,315,384
26/08,257,378
27/08,251,310
28/08,224,298
29/08,215,275
30/08,,266
31/08,,337
01/09,,424
02/09,,539
03/09,,671
04/09,,796
05/09,,835
06/09,,894
07/09,,1053
08/09,,1289
09/09,,1650
10/09,,2236
