Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,5
15/07,96,68
16/07,55,102
17/07,4,61
18/07,55,13
19/07,47,62
20/07,46,47
21/07,33,48
22/07,44,23
23/07,64,38
24/07,75,53
25/07,7,67
26/07,44,2
27/07,58,41
28/07,39,58
29/07,37,33
30/07,32,36
31/07,95,29
01/08,57,88
02/08,71,52
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,52
07/08,11,13
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,98
12/08,136,8
13/08,26,131
14/08,87,24
15/08,76,82
16/08,70,73
17/08,28,65
18/08,148,26
19/08,83,141
20/08,80,79
21/08,104,76
22/08,120,99
23/08,46,116
24/08,159,50
25/08,132,171
26/08,113,136
27/08,183,113
28/08,56,179
29/08,55,54
30/08,72,56
31/08,91,70
01/09,80,86
02/09,161,-89
03/09,112,-110
04/09,185,-125
05/09,344,-124
06/09,134,-103
07/09,,-89
08/09,,-78
09/09,,-67
10/09,,-58
11/09,,-30
12/09,,60
13/09,,150
14/09,,205
15/09,,217
16/09,,209
