Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,74
10/07,29,74
11/07,32,77
12/07,37,87
13/07,37,102
14/07,42,103
15/07,93,115
16/07,96,168
17/07,96,177
18/07,100,178
19/07,104,188
20/07,111,197
21/07,121,208
22/07,137,220
23/07,173,239
24/07,207,275
25/07,210,312
26/07,225,315
27/07,242,333
28/07,287,353
29/07,318,394
30/07,342,424
31/07,414,447
01/08,464,517
02/08,518,564
03/08,561,616
04/08,606,657
05/08,650,700
06/08,661,742
07/08,670,753
08/08,682,761
09/08,688,773
10/08,766,779
11/08,772,854
12/08,849,859
13/08,865,937
14/08,936,953
15/08,973,1021
16/08,1030,1059
17/08,1050,1113
18/08,1142,1133
19/08,1191,1224
20/08,1244,1273
21/08,1309,1325
22/08,1359,1390
23/08,1377,1444
24/08,1448,1464
25/08,1506,1540
26/08,1568,1602
27/08,1644,1665
28/08,1671,1748
29/08,1692,1776
30/08,1721,1800
31/08,1790,1832
01/09,1832,1898
02/09,1916,1976
03/09,1991,2027
04/09,2076,2055
05/09,2245,2062
06/09,2334,2053
07/09,,2033
08/09,,2006
09/09,,1974
10/09,,1939
11/09,,1904
12/09,,1872
13/09,,1854
14/09,,1858
15/09,,1886
16/09,,1937
