Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,19
10/07,8,22
11/07,3,23
12/07,3,10
13/07,4,9
14/07,3,11
15/07,2,7
16/07,2,5
17/07,3,5
18/07,3,8
19/07,5,7
20/07,6,11
21/07,5,13
22/07,5,12
23/07,4,10
24/07,5,10
25/07,4,12
26/07,21,10
27/07,20,44
28/07,21,43
29/07,18,43
30/07,19,37
31/07,2,38
01/08,3,5
02/08,3,7
03/08,4,7
04/08,4,8
05/08,4,8
06/08,4,9
07/08,9,8
08/08,11,19
09/08,14,23
10/08,16,29
11/08,27,33
12/08,27,54
13/08,53,54
14/08,65,104
15/08,79,128
16/08,87,154
17/08,104,170
18/08,83,204
19/08,98,163
20/08,106,190
21/08,105,206
22/08,116,203
23/08,118,224
24/08,93,223
25/08,75,167
26/08,61,133
27/08,33,107
28/08,35,57
29/08,38,59
30/08,36,62
31/08,45,59
01/09,44,72
02/09,,118
03/09,,196
04/09,,334
05/09,,579
06/09,,1016
07/09,,1794
08/09,,3143
09/09,,5353
10/09,,8579
11/09,,12364
12/09,,15455
13/09,,17038
14/09,,17704
15/09,,18156
16/09,,18573
