Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,159
10/07,8,169
11/07,9,180
12/07,11,188
13/07,14,206
14/07,15,221
15/07,17,237
16/07,18,247
17/07,18,263
18/07,22,264
19/07,23,292
20/07,23,308
21/07,27,313
22/07,31,328
23/07,33,347
24/07,36,354
25/07,37,367
26/07,40,369
27/07,44,382
28/07,44,402
29/07,52,402
30/07,66,413
31/07,67,433
01/08,77,435
02/08,84,446
03/08,86,456
04/08,88,459
05/08,137,461
06/08,138,519
07/08,158,521
08/08,170,544
09/08,176,559
10/08,190,567
11/08,207,583
12/08,214,604
13/08,226,615
14/08,239,631
15/08,250,645
16/08,271,662
17/08,290,684
18/08,306,706
19/08,323,727
20/08,343,750
21/08,358,773
22/08,371,793
23/08,387,812
24/08,403,836
25/08,420,860
26/08,434,889
27/08,453,909
28/08,466,941
29/08,482,962
30/08,496,993
31/08,522,1020
01/09,542,1490
02/09,564,1912
03/09,578,2295
04/09,596,2644
05/09,,2963
06/09,,3257
07/09,,3528
08/09,,3780
09/09,,4015
10/09,,4234
11/09,,4441
