Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,38
10/07,28,33
11/07,19,36
12/07,18,25
13/07,19,23
14/07,16,24
15/07,15,21
16/07,13,19
17/07,11,17
18/07,25,15
19/07,24,33
20/07,27,31
21/07,25,35
22/07,36,32
23/07,21,46
24/07,24,27
25/07,31,31
26/07,33,40
27/07,24,43
28/07,27,31
29/07,27,34
30/07,16,35
31/07,19,21
01/08,18,25
02/08,19,24
03/08,20,25
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,28
08/08,35,39
09/08,43,45
10/08,40,54
11/08,38,51
12/08,32,48
13/08,35,40
14/08,38,45
15/08,62,49
16/08,84,80
17/08,102,107
18/08,127,130
19/08,139,162
20/08,164,177
21/08,184,208
22/08,188,233
23/08,200,239
24/08,174,255
25/08,123,222
26/08,80,158
27/08,50,102
28/08,0,65
29/08,0,0
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
