Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,15
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,31
29/07,17,30
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,31
03/08,21,31
04/08,19,30
05/08,21,28
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,46
10/08,45,54
11/08,50,63
12/08,95,70
13/08,125,134
14/08,169,176
15/08,196,239
16/08,247,277
17/08,217,349
18/08,213,306
19/08,212,301
20/08,280,300
21/08,300,395
22/08,369,421
23/08,482,518
24/08,585,670
25/08,633,812
26/08,663,878
27/08,650,916
28/08,596,895
29/08,547,818
30/08,505,748
31/08,488,689
01/09,533,663
02/09,,901
03/09,,1224
04/09,,1663
05/09,,2257
06/09,,3058
07/09,,4137
08/09,,5582
09/09,,7507
10/09,,10044
11/09,,13331
12/09,,17488
13/09,,22574
14/09,,28517
15/09,,35083
16/09,,41841
