Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-3
10/07,32,15
11/07,10,30
12/07,77,10
13/07,41,78
14/07,124,43
15/07,77,127
16/07,91,79
17/07,60,91
18/07,99,60
19/07,174,103
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,337
26/07,234,29
27/07,49,226
28/07,226,47
29/07,223,210
30/07,228,213
31/07,50,219
01/08,379,51
02/08,279,358
03/08,193,270
04/08,24,191
05/08,183,30
06/08,87,180
07/08,134,86
08/08,117,128
09/08,105,113
10/08,66,104
11/08,53,62
12/08,288,49
13/08,44,275
14/08,256,42
15/08,159,242
16/08,28,153
17/08,169,30
18/08,17,159
19/08,317,16
20/08,116,303
21/08,153,112
22/08,34,144
23/08,142,33
24/08,103,126
25/08,203,84
26/08,33,191
27/08,362,31
28/08,322,355
29/08,283,311
30/08,550,276
31/08,430,537
01/09,382,-237
02/09,531,-237
03/09,121,-225
04/09,322,-203
05/09,253,-185
06/09,,-164
07/09,,-145
08/09,,-125
09/09,,-98
10/09,,-69
11/09,,-38
12/09,,-3
13/09,,35
14/09,,79
15/09,,126
