Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,94
10/07,30,95
11/07,48,95
12/07,54,130
13/07,56,142
14/07,57,145
15/07,117,147
16/07,118,204
17/07,121,207
18/07,126,212
19/07,132,221
20/07,145,231
21/07,149,247
22/07,193,251
23/07,236,296
24/07,282,337
25/07,392,381
26/07,398,488
27/07,459,494
28/07,475,558
29/07,677,572
30/07,711,757
31/07,746,789
01/08,782,821
02/08,853,854
03/08,917,919
04/08,1050,978
05/08,1100,1099
06/08,1196,1145
07/08,1241,1234
08/08,1313,1275
09/08,1393,1342
10/08,1505,1417
11/08,1623,1520
12/08,1797,1631
13/08,1828,1795
14/08,2007,1824
15/08,2011,1988
16/08,2167,1992
17/08,2233,2134
18/08,2353,2195
19/08,2360,2307
20/08,2365,2314
21/08,2581,2256
22/08,2664,2188
23/08,2671,2112
24/08,2778,2032
25/08,,1948
26/08,,1863
27/08,,1776
28/08,,1690
29/08,,1605
30/08,,1522
31/08,,1441
