Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,28
10/07,29,28
11/07,32,29
12/07,37,33
13/07,37,38
14/07,42,38
15/07,93,43
16/07,96,93
17/07,96,96
18/07,100,96
19/07,104,100
20/07,111,105
21/07,121,112
22/07,137,121
23/07,173,137
24/07,207,173
25/07,210,206
26/07,225,209
27/07,242,224
28/07,287,241
29/07,318,285
30/07,342,315
31/07,414,338
01/08,464,409
02/08,518,458
03/08,561,511
04/08,606,553
05/08,650,597
06/08,661,640
07/08,670,651
08/08,682,660
09/08,688,672
10/08,766,677
11/08,772,754
12/08,849,760
13/08,865,836
14/08,936,851
15/08,973,921
16/08,1030,958
17/08,1050,1014
18/08,1142,1033
19/08,1191,1123
20/08,1244,1172
21/08,1309,1223
22/08,1359,1287
23/08,1377,1337
24/08,1448,1354
25/08,1506,1424
26/08,1568,1481
27/08,1644,1541
28/08,1671,1616
29/08,1692,1643
30/08,1721,1663
31/08,1790,1639
01/09,1832,1616
02/09,1916,1597
03/09,1991,1582
04/09,,1571
05/09,,1566
06/09,,1568
07/09,,1576
08/09,,1589
09/09,,1605
10/09,,1622
