Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,31
13/07,30,31
14/07,11,37
15/07,7,14
16/07,8,9
17/07,9,10
18/07,5,11
19/07,7,6
20/07,5,8
21/07,5,6
22/07,5,6
23/07,7,7
24/07,7,9
25/07,8,9
26/07,8,10
27/07,7,9
28/07,10,8
29/07,8,12
30/07,7,9
31/07,8,9
01/08,9,9
02/08,17,11
03/08,17,19
04/08,19,19
05/08,19,22
06/08,18,22
07/08,5,20
08/08,9,5
09/08,8,11
10/08,26,9
11/08,27,29
12/08,55,32
13/08,51,63
14/08,59,58
15/08,49,68
16/08,60,56
17/08,34,69
18/08,34,39
19/08,41,39
20/08,50,47
21/08,38,58
22/08,51,43
23/08,58,58
24/08,52,66
25/08,60,59
26/08,74,69
27/08,61,85
28/08,66,70
29/08,65,75
30/08,39,74
31/08,32,44
01/09,38,37
02/09,26,43
03/09,,48
04/09,,55
05/09,,62
06/09,,70
07/09,,80
08/09,,91
09/09,,103
10/09,,117
11/09,,133
12/09,,151
13/09,,173
14/09,,197
15/09,,226
16/09,,258
17/09,,296
