Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,85
11/07,32,89
12/07,37,100
13/07,37,119
14/07,42,119
15/07,93,132
16/07,96,183
17/07,96,194
18/07,100,194
19/07,104,206
20/07,111,216
21/07,121,228
22/07,137,240
23/07,173,258
24/07,207,294
25/07,210,329
26/07,225,332
27/07,242,349
28/07,287,370
29/07,318,408
30/07,342,435
31/07,414,457
01/08,464,522
02/08,518,565
03/08,561,614
04/08,606,653
05/08,650,692
06/08,661,731
07/08,670,741
08/08,682,749
09/08,688,760
10/08,766,766
11/08,772,835
12/08,849,841
13/08,865,915
14/08,936,930
15/08,973,992
16/08,1030,1029
17/08,1050,1079
18/08,1142,1097
19/08,1191,1183
20/08,1244,1230
21/08,1309,1278
22/08,1359,1339
23/08,1377,1392
24/08,1448,1411
25/08,1506,1483
26/08,1568,1544
27/08,1644,1604
28/08,1671,1685
29/08,1692,1712
30/08,1721,1735
31/08,1790,1766
01/09,1832,1763
02/09,1916,1725
03/09,1991,1664
04/09,2076,1590
05/09,2245,1507
06/09,,1421
07/09,,1335
08/09,,1253
09/09,,1177
10/09,,1111
11/09,,1059
12/09,,1023
13/09,,1005
14/09,,1002
15/09,,1009
