Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,60
16/07,55,100
17/07,4,60
18/07,55,10
19/07,47,54
20/07,46,34
21/07,33,43
22/07,44,21
23/07,64,45
24/07,75,68
25/07,7,74
26/07,44,9
27/07,58,44
28/07,39,55
29/07,37,34
30/07,32,34
31/07,95,29
01/08,57,85
02/08,71,50
03/08,57,64
04/08,53,51
05/08,56,47
06/08,15,49
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,91
12/08,136,8
13/08,26,125
14/08,87,24
15/08,76,77
16/08,70,71
17/08,28,62
18/08,148,25
19/08,83,135
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,112
24/08,159,41
25/08,132,132
26/08,113,119
27/08,183,109
28/08,56,174
29/08,55,51
30/08,72,51
31/08,91,69
01/09,80,-227
02/09,161,-216
03/09,112,-203
04/09,185,-191
05/09,344,-178
06/09,,-161
07/09,,-141
08/09,,-116
09/09,,-76
10/09,,-36
11/09,,3
12/09,,44
13/09,,62
14/09,,65
15/09,,67
