Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,43
12/07,49,48
13/07,69,59
14/07,62,83
15/07,62,76
16/07,72,75
17/07,68,87
18/07,57,82
19/07,62,70
20/07,74,75
21/07,68,89
22/07,71,83
23/07,105,86
24/07,109,127
25/07,104,131
26/07,113,126
27/07,122,137
28/07,119,148
29/07,126,144
30/07,145,152
31/07,159,175
01/08,182,192
02/08,166,220
03/08,163,201
04/08,165,197
05/08,137,200
06/08,139,166
07/08,159,168
08/08,174,193
09/08,174,210
10/08,201,210
11/08,174,243
12/08,156,210
13/08,149,188
14/08,152,180
15/08,141,184
16/08,163,170
17/08,151,196
18/08,173,182
19/08,146,209
20/08,,176
21/08,,212
22/08,,255
23/08,,308
24/08,,371
25/08,,447
26/08,,538
27/08,,647
28/08,,779
29/08,,937
30/08,,1126
31/08,,1353
