Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,318
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,206
14/07,165,189
15/07,205,163
16/07,216,202
17/07,146,217
18/07,153,144
19/07,364,150
20/07,136,363
21/07,123,137
22/07,259,121
23/07,193,257
24/07,182,197
25/07,484,181
26/07,110,478
27/07,462,110
28/07,336,460
29/07,290,327
30/07,233,286
31/07,276,233
01/08,132,274
02/08,400,134
03/08,183,391
04/08,249,179
05/08,480,245
06/08,831,467
07/08,400,819
08/08,681,397
09/08,686,673
10/08,141,678
11/08,322,144
12/08,356,312
13/08,216,348
14/08,232,212
15/08,207,228
16/08,145,202
17/08,193,146
18/08,150,187
19/08,221,152
20/08,165,213
21/08,236,214
22/08,144,218
23/08,262,223
24/08,62,230
25/08,,239
26/08,,251
27/08,,265
28/08,,283
29/08,,305
30/08,,332
31/08,,364
