Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,5
10/07,7,7
11/07,8,8
12/07,10,9
13/07,13,11
14/07,14,14
15/07,16,15
16/07,17,17
17/07,18,18
18/07,20,19
19/07,22,21
20/07,23,23
21/07,25,24
22/07,28,26
23/07,31,29
24/07,33,32
25/07,41,34
26/07,42,42
27/07,47,43
28/07,57,48
29/07,64,58
30/07,71,65
31/07,79,72
01/08,85,80
02/08,101,86
03/08,108,102
04/08,125,109
05/08,152,126
06/08,198,153
07/08,217,199
08/08,259,218
09/08,306,260
10/08,317,307
11/08,342,318
12/08,363,343
13/08,377,364
14/08,393,378
15/08,406,394
16/08,420,407
17/08,436,421
18/08,446,438
19/08,462,448
20/08,477,450
21/08,493,453
22/08,504,455
23/08,525,457
24/08,,459
25/08,,461
26/08,,464
27/08,,466
28/08,,468
29/08,,471
30/08,,473
