Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,4
11/07,2,4
12/07,3,5
13/07,4,6
14/07,4,7
15/07,5,7
16/07,5,8
17/07,6,8
18/07,7,9
19/07,8,11
20/07,9,12
21/07,10,14
22/07,12,15
23/07,17,17
24/07,18,23
25/07,21,24
26/07,24,27
27/07,27,30
28/07,38,34
29/07,40,45
30/07,42,47
31/07,44,49
01/08,51,50
02/08,61,57
03/08,78,67
04/08,96,84
05/08,105,102
06/08,118,111
07/08,125,124
08/08,136,132
09/08,148,143
10/08,167,155
11/08,172,174
12/08,183,179
13/08,198,190
14/08,209,205
15/08,228,217
16/08,245,236
17/08,257,253
18/08,277,265
19/08,294,286
20/08,311,294
21/08,319,301
22/08,337,308
23/08,362,314
24/08,,320
25/08,,325
26/08,,330
27/08,,335
28/08,,339
29/08,,344
30/08,,349
