Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,121
10/07,74,124
11/07,77,127
12/07,80,132
13/07,85,137
14/07,92,144
15/07,123,155
16/07,126,186
17/07,131,191
18/07,138,198
19/07,146,209
20/07,176,220
21/07,187,255
22/07,266,267
23/07,440,350
24/07,482,524
25/07,561,567
26/07,644,648
27/07,725,734
28/07,1150,821
29/07,1203,1233
30/07,1244,1285
31/07,1288,1325
01/08,1422,1369
02/08,1606,1501
03/08,1934,1682
04/08,2159,2006
05/08,2280,2226
06/08,2445,2345
07/08,2564,2508
08/08,2697,2625
09/08,2796,2756
10/08,2980,2855
11/08,3022,3036
12/08,3123,3078
13/08,3268,3179
14/08,3403,3324
15/08,3548,3457
16/08,3694,3603
17/08,3805,3746
18/08,3985,3856
19/08,4127,4035
20/08,4250,4080
21/08,4324,4119
22/08,4422,4154
23/08,4543,4184
24/08,,4210
25/08,,4233
26/08,,4253
27/08,,4270
28/08,,4285
29/08,,4298
30/08,,4309
