Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,4
11/07,5,5
12/07,5,6
13/07,9,6
14/07,9,11
15/07,8,11
16/07,10,10
17/07,11,12
18/07,10,12
19/07,9,11
20/07,14,11
21/07,11,16
22/07,11,13
23/07,13,12
24/07,14,15
25/07,11,16
26/07,16,13
27/07,20,19
28/07,19,24
29/07,20,23
30/07,23,24
31/07,21,27
01/08,20,24
02/08,23,23
03/08,22,27
04/08,19,26
05/08,20,23
06/08,23,24
07/08,27,27
08/08,42,32
09/08,48,50
10/08,73,57
11/08,94,87
12/08,109,111
13/08,145,128
14/08,178,170
15/08,181,209
16/08,170,212
17/08,176,199
18/08,180,205
19/08,,210
20/08,,245
21/08,,286
22/08,,330
23/08,,380
24/08,,434
25/08,,493
26/08,,558
27/08,,628
28/08,,703
29/08,,788
30/08,,881
