Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,16
15/07,14,16
16/07,18,17
17/07,18,22
18/07,17,22
19/07,22,21
20/07,26,27
21/07,24,32
22/07,25,29
23/07,27,31
24/07,25,33
25/07,23,31
26/07,23,28
27/07,23,28
28/07,21,27
29/07,23,25
30/07,23,28
31/07,26,28
01/08,29,31
02/08,34,35
03/08,35,41
04/08,41,42
05/08,39,49
06/08,45,47
07/08,50,55
08/08,57,60
09/08,58,68
10/08,72,71
11/08,77,86
12/08,94,93
13/08,103,113
14/08,134,124
15/08,138,162
16/08,152,166
17/08,150,184
18/08,162,181
19/08,,195
20/08,,235
21/08,,283
22/08,,341
23/08,,410
24/08,,492
25/08,,591
26/08,,704
27/08,,828
28/08,,956
29/08,,1085
30/08,,1208
