Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,270
10/07,3,118
11/07,49,3
12/07,75,48
13/07,198,75
14/07,162,197
15/07,75,161
16/07,56,74
17/07,120,55
18/07,185,119
19/07,180,184
20/07,243,179
21/07,77,242
22/07,205,76
23/07,71,204
24/07,161,70
25/07,97,160
26/07,490,96
27/07,396,488
28/07,291,395
29/07,28,290
30/07,292,28
31/07,354,291
01/08,194,353
02/08,322,193
03/08,540,321
04/08,107,538
05/08,84,106
06/08,164,83
07/08,94,164
08/08,251,93
09/08,141,250
10/08,213,141
11/08,211,212
12/08,232,210
13/08,158,232
14/08,157,157
15/08,162,157
16/08,129,161
17/08,172,128
18/08,136,171
19/08,226,135
20/08,124,225
21/08,189,258
22/08,191,259
23/08,221,261
24/08,175,262
25/08,,265
26/08,,268
27/08,,271
28/08,,273
29/08,,276
30/08,,312
31/08,,366
