Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,6
10/07,3,8
11/07,3,8
12/07,4,8
13/07,7,9
14/07,8,13
15/07,9,15
16/07,9,16
17/07,10,16
18/07,12,18
19/07,13,21
20/07,14,22
21/07,15,24
22/07,17,26
23/07,18,28
24/07,20,29
25/07,22,32
26/07,28,34
27/07,32,41
28/07,41,47
29/07,42,55
30/07,51,56
31/07,61,66
01/08,69,76
02/08,82,84
03/08,103,98
04/08,110,119
05/08,115,126
06/08,124,131
07/08,128,140
08/08,143,144
09/08,153,160
10/08,170,170
11/08,187,187
12/08,201,204
13/08,211,218
14/08,222,228
15/08,232,240
16/08,244,250
17/08,258,262
18/08,267,276
19/08,283,285
20/08,295,302
21/08,308,321
22/08,323,342
23/08,341,362
24/08,352,384
25/08,,407
26/08,,430
27/08,,453
28/08,,478
29/08,,503
30/08,,527
31/08,,545
