Date,Real,Predict
02/07,39,39
03/07,54,54
04/07,48,48
05/07,30,30
06/07,29,29
07/07,18,18
08/07,0,0
09/07,5,5
10/07,6,6
11/07,6,6
12/07,8,8
13/07,8,10
14/07,3,10
15/07,3,4
16/07,4,4
17/07,3,5
18/07,2,3
19/07,2,3
20/07,3,2
21/07,3,4
22/07,5,4
23/07,6,6
24/07,5,7
25/07,5,7
26/07,4,6
27/07,5,6
28/07,4,7
29/07,21,6
30/07,20,27
31/07,21,26
01/08,18,27
02/08,19,23
03/08,2,24
04/08,3,3
05/08,3,4
06/08,4,4
07/08,4,5
08/08,4,5
09/08,4,5
10/08,9,5
11/08,11,12
12/08,14,15
13/08,16,18
14/08,27,21
15/08,27,36
16/08,53,35
17/08,65,69
18/08,79,85
19/08,87,102
20/08,104,113
21/08,83,136
22/08,98,108
23/08,106,126
24/08,105,137
25/08,116,135
26/08,118,150
27/08,93,151
28/08,75,119
29/08,61,96
30/08,33,78
31/08,35,42
01/09,38,44
02/09,36,48
03/09,,46
04/09,,58
05/09,,74
06/09,,96
07/09,,124
08/09,,161
09/09,,213
10/09,,282
11/09,,378
12/09,,505
13/09,,666
14/09,,864
