Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,9
11/07,6,9
12/07,7,6
13/07,12,8
14/07,12,13
15/07,14,13
16/07,16,15
17/07,19,18
18/07,24,20
19/07,23,26
20/07,27,25
21/07,25,29
22/07,26,27
23/07,28,28
24/07,31,30
25/07,29,34
26/07,31,31
27/07,36,34
28/07,30,39
29/07,40,32
30/07,43,43
31/07,48,46
01/08,53,51
02/08,54,57
03/08,54,58
04/08,68,58
05/08,64,72
06/08,59,68
07/08,66,63
08/08,62,71
09/08,61,67
10/08,70,65
11/08,71,75
12/08,72,77
13/08,78,77
14/08,79,84
15/08,83,85
16/08,92,89
17/08,140,98
18/08,138,151
19/08,203,148
20/08,220,217
21/08,267,235
22/08,282,285
23/08,350,301
24/08,314,372
25/08,315,334
26/08,257,335
27/08,251,274
28/08,224,268
29/08,215,241
30/08,228,231
31/08,,245
01/09,,263
02/09,,280
03/09,,298
04/09,,316
05/09,,335
06/09,,353
07/09,,373
08/09,,393
09/09,,415
10/09,,439
11/09,,465
