Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,51
10/07,23,158
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,114
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,252
20/07,92,281
21/07,176,91
22/07,160,173
23/07,115,157
24/07,146,112
25/07,80,143
26/07,134,78
27/07,16,132
28/07,65,15
29/07,99,61
30/07,240,95
31/07,64,232
01/08,129,61
02/08,154,124
03/08,248,148
04/08,191,239
05/08,163,183
06/08,206,157
07/08,175,199
08/08,122,168
09/08,84,118
10/08,229,82
11/08,141,221
12/08,179,137
13/08,93,175
14/08,370,91
15/08,209,356
16/08,149,204
17/08,269,143
18/08,303,259
19/08,63,294
20/08,229,61
21/08,73,-93
22/08,107,-94
23/08,193,-94
24/08,31,-95
25/08,,-95
26/08,,-94
27/08,,-94
28/08,,-93
29/08,,-93
30/08,,-92
31/08,,-91
