Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,141
10/07,54,146
11/07,60,150
12/07,63,171
13/07,72,181
14/07,76,201
15/07,107,211
16/07,117,242
17/07,128,273
18/07,145,301
19/07,157,349
20/07,215,378
21/07,280,474
22/07,318,553
23/07,387,596
24/07,439,664
25/07,696,719
26/07,818,984
27/07,998,1123
28/07,1239,1342
29/07,1649,1552
30/07,1806,1928
31/07,1893,2074
01/08,1961,2155
02/08,1980,2217
03/08,2025,2235
04/08,2079,2276
05/08,2265,2325
06/08,2387,2496
07/08,2662,2611
08/08,2821,2861
09/08,3003,3008
10/08,3030,3188
11/08,3178,3213
12/08,3208,3355
13/08,3427,3384
14/08,3589,3595
15/08,3733,3743
16/08,3910,3890
17/08,4021,4050
18/08,4162,4154
19/08,4407,4289
20/08,4628,4527
21/08,4801,4736
22/08,4857,4902
23/08,4913,4961
24/08,5021,5021
25/08,5125,5134
26/08,5146,5243
27/08,5155,5264
28/08,5226,5274
29/08,5277,5294
30/08,5535,5237
31/08,5809,5118
01/09,6066,4959
02/09,6369,4780
03/09,,4592
04/09,,4399
05/09,,4206
06/09,,4015
07/09,,3827
08/09,,3644
09/09,,3465
10/09,,3291
11/09,,3121
12/09,,2957
