Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,20
10/07,82,93
11/07,43,84
12/07,8,52
13/07,10,21
14/07,106,30
15/07,8,131
16/07,100,48
17/07,64,127
18/07,182,125
19/07,61,180
20/07,155,58
21/07,87,160
22/07,213,102
23/07,63,231
24/07,233,75
25/07,105,242
26/07,174,103
27/07,98,180
28/07,99,102
29/07,259,97
30/07,135,248
31/07,20,129
01/08,110,22
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,131
13/08,274,151
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,316
19/08,287,203
20/08,184,276
21/08,327,177
22/08,140,323
23/08,304,137
24/08,268,315
25/08,529,260
26/08,429,520
27/08,528,419
28/08,106,523
29/08,651,103
30/08,826,102
31/08,569,105
01/09,479,109
02/09,524,104
03/09,,111
04/09,,112
05/09,,115
06/09,,119
07/09,,125
08/09,,132
09/09,,142
10/09,,155
11/09,,171
12/09,,192
