Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,7
15/07,6,6
16/07,7,7
17/07,6,9
18/07,6,7
19/07,6,7
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,9
24/07,9,10
25/07,10,11
26/07,13,11
27/07,13,14
28/07,13,15
29/07,14,14
30/07,16,16
31/07,13,17
01/08,14,15
02/08,16,15
03/08,14,18
04/08,15,16
05/08,22,16
06/08,31,24
07/08,45,34
08/08,48,49
09/08,85,52
10/08,95,91
11/08,97,101
12/08,122,104
13/08,151,130
14/08,121,160
15/08,136,128
16/08,131,144
17/08,103,138
18/08,102,108
19/08,98,107
20/08,82,102
21/08,79,85
22/08,77,82
23/08,46,79
24/08,44,47
25/08,30,45
26/08,24,30
27/08,36,24
28/08,46,36
29/08,,37
30/08,,38
31/08,,40
01/09,,42
02/09,,44
03/09,,47
04/09,,50
05/09,,54
06/09,,58
07/09,,64
08/09,,70
09/09,,77
10/09,,85
11/09,,94
12/09,,105
