Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,2
10/07,23,159
11/07,17,24
12/07,41,18
13/07,37,42
14/07,115,37
15/07,41,115
16/07,98,41
17/07,43,99
18/07,253,45
19/07,283,253
20/07,92,283
21/07,176,93
22/07,160,176
23/07,115,159
24/07,146,114
25/07,80,147
26/07,134,81
27/07,16,133
28/07,65,16
29/07,99,64
30/07,240,98
31/07,64,237
01/08,129,64
02/08,154,126
03/08,248,151
04/08,191,242
05/08,163,188
06/08,206,162
07/08,175,204
08/08,122,172
09/08,84,120
10/08,229,83
11/08,141,224
12/08,179,139
13/08,93,178
14/08,370,92
15/08,209,362
16/08,149,207
17/08,269,146
18/08,303,263
19/08,63,297
20/08,229,62
21/08,73,226
22/08,107,74
23/08,193,107
24/08,31,192
25/08,116,29
26/08,72,114
27/08,71,71
28/08,9,72
29/08,51,-47
30/08,116,-28
31/08,106,2
01/09,76,58
02/09,106,120
03/09,,166
04/09,,189
05/09,,196
06/09,,193
07/09,,180
08/09,,151
09/09,,123
10/09,,96
11/09,,70
12/09,,46
