Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,338
10/07,291,356
11/07,213,338
12/07,248,248
13/07,347,289
14/07,328,406
15/07,344,384
16/07,409,402
17/07,393,479
18/07,385,461
19/07,395,452
20/07,461,463
21/07,423,543
22/07,478,499
23/07,519,563
24/07,580,613
25/07,527,686
26/07,595,624
27/07,618,705
28/07,655,735
29/07,669,780
30/07,770,797
31/07,747,919
01/08,776,893
02/08,721,928
03/08,727,861
04/08,697,868
05/08,674,832
06/08,692,803
07/08,828,824
08/08,932,984
09/08,1121,1108
10/08,1356,1333
11/08,1514,1613
12/08,1756,1803
13/08,2082,2092
14/08,2476,2486
15/08,2710,2961
16/08,2938,3243
17/08,3081,3516
18/08,3173,3687
19/08,3228,3797
20/08,3552,3862
21/08,3587,4251
22/08,3841,4291
23/08,4169,4594
24/08,4282,4980
25/08,4285,5114
26/08,4180,5119
27/08,3966,4993
28/08,3672,4737
29/08,3554,4382
30/08,,4236
31/08,,5062
01/09,,6061
02/09,,7263
03/09,,8710
04/09,,10448
05/09,,12533
06/09,,15027
07/09,,18004
08/09,,21550
09/09,,25707
10/09,,29999
