Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,7
10/07,23,160
11/07,17,26
12/07,41,20
13/07,37,44
14/07,115,42
15/07,41,120
16/07,98,46
17/07,43,102
18/07,253,53
19/07,283,257
20/07,92,288
21/07,176,96
22/07,160,182
23/07,115,161
24/07,146,115
25/07,80,145
26/07,134,80
27/07,16,137
28/07,65,20
29/07,99,64
30/07,240,97
31/07,64,228
01/08,129,66
02/08,154,125
03/08,248,150
04/08,191,238
05/08,163,181
06/08,206,157
07/08,175,196
08/08,122,165
09/08,84,117
10/08,229,84
11/08,141,218
12/08,179,137
13/08,93,174
14/08,370,93
15/08,209,347
16/08,149,204
17/08,269,143
18/08,303,256
19/08,63,291
20/08,229,65
21/08,73,219
22/08,107,73
23/08,193,106
24/08,31,189
25/08,116,38
26/08,72,117
27/08,71,77
28/08,90,76
29/08,303,96
30/08,283,302
31/08,279,280
01/09,381,-54
02/09,430,-63
03/09,82,-80
04/09,27,-103
05/09,10,-124
06/09,,-136
07/09,,-145
08/09,,-151
09/09,,-154
10/09,,-155
11/09,,-150
12/09,,-145
13/09,,-139
14/09,,-133
15/09,,-127
