Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,6
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,14
28/07,13,14
29/07,14,13
30/07,16,15
31/07,13,17
01/08,14,14
02/08,16,14
03/08,14,17
04/08,15,15
05/08,22,16
06/08,31,23
07/08,45,33
08/08,48,47
09/08,85,50
10/08,95,88
11/08,97,98
12/08,122,100
13/08,151,126
14/08,121,155
15/08,136,124
16/08,131,140
17/08,103,134
18/08,102,105
19/08,98,104
20/08,82,100
21/08,79,83
22/08,77,80
23/08,62,78
24/08,108,63
25/08,136,109
26/08,165,138
27/08,203,166
28/08,252,204
29/08,215,254
30/08,173,215
31/08,138,172
01/09,,172
02/09,,173
03/09,,173
04/09,,173
05/09,,173
06/09,,174
07/09,,174
08/09,,175
09/09,,175
10/09,,176
11/09,,177
12/09,,177
13/09,,178
14/09,,179
15/09,,180
